Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
glm_gam,40.698834,-121.944183,857,0,22.78333333333333,1.5040773967762742,4.290247727077757,7.129698109719828,0.3,41.41566265060241,13.75
glm_gam,42.324524,-122.814354,479,0,19.833333333333332,1.8718021769015913,4.118880207300953,6.290642784698189,-1.7,45.045045045045036,15
glm_gam,34.519841,-116.881004,885,0,26.28333333333333,-0.6931471805599453,4.087348782097772,4.871373226762748,-1.5,46.19289340101523,18.2
glm_gam,40.879672,-122.655914,1230,0,20.150000000000002,1.252762968495368,4.473028453796268,7.209710010720636,-1.5,39.75583864118896,12.483333333333333
glm_gam,34.206846,-118.569138,239,0,24.333333333333332,-0.6931471805599453,4.5686670684632755,5.936216072877503,6.1,54.84633569739954,15.466666666666667
glm_gam,38.705883,-118.503021,1833,0,18.683333333333334,2.740840023925201,3.2199532376744355,5.554895693948484,-7.8,43.372703412073484,16.525
glm_gam,42.207411,-122.648422,677,0,18.833333333333332,2.0149030205422647,4.0123077792986,6.34651316930213,-2.9,44.7289156626506,14.85
glm_gam,40.217457,-123.310143,989,0,19.400000000000002,1.5040773967762742,4.451296421953837,7.348909229498808,-1.8,45.01607717041801,14
glm_gam,34.739871,-118.569115,1135,0,24.083333333333332,0.4054651081081644,4.460751476828917,6.005120873555468,1.6,40.047770700636946,12.575
glm_gam,39.543891,-123.267456,554,0,20.599999999999998,1.252762968495368,4.492084909689252,7.169734854081545,0.6,50.21030494216614,15.916666666666666
glm_gam,43.733986,-122.809311,1014,0,17.55,3.1570004211501135,4.141408283670793,7.404583393104274,-1,40.974842767295605,10.858333333333334
glm_gam,39.315587,-122.998177,923,0,21.8,0.9162907318741551,4.507236889900369,7.182731978936364,2,41.86781609195402,12.141666666666666
glm_gam,40.988876,-123.47348,1057,0,19.8,2.5257286443082556,4.4647570820129605,7.64468008188797,-1.2,42.2790202342918,13.233333333333333
glm_gam,38.28219,-120.266289,1361,0,19.816666666666666,2.0149030205422647,4.40294233603119,7.180450609125595,-2.1,45.37617554858934,14.475
glm_gam,39.676888,-123.423676,878,0,19.733333333333334,1.5040773967762742,4.500220169425301,7.564497777648283,0.7,44.5729537366548,12.525
glm_gam,36.379009,-118.116646,2668,0,13.166666666666666,1.5040773967762742,4.471091556624854,5.997695096858618,-8.7,42.73574561403509,12.991666666666667
glm_gam,40.068532,-122.776756,1271,0,19.933333333333334,1.252762968495368,4.416105693935124,6.9823988219779025,-1.3,35.81920903954803,10.566666666666666
glm_gam,37.017543,-120.494759,38,0,24.583333333333332,-0.6931471805599453,4.3932122727063625,5.4785534168509695,1.9,45.80867850098619,15.483333333333334
glm_gam,33.790883,-117.758392,191,0,22.7,-0.6931471805599453,4.491671858030226,5.794536837924666,5.9,55.776892430278885,14
glm_gam,41.794196,-123.089195,470,0,21.400000000000002,2.0149030205422647,4.333956973125698,6.466922027036182,-1.8,44.6343779677113,15.666666666666666
glm_gam,37.270995,-120.164352,116,0,24.833333333333332,-0.6931471805599453,4.474508170280872,5.69204721843778,2.2,45.9077380952381,15.425
glm_gam,40.723893,-124.057724,156,0,15.366666666666667,1.8718021769015913,4.365040366578048,7.143222579985179,2.7,53.499079189686924,9.683333333333334
glm_gam,39.071718,-123.386475,360,0,20.183333333333334,1.252762968495368,4.512682144677054,7.0357086432925975,2.1,52.42214532871973,15.15
glm_gam,44.49982,-122.595627,933,0,16.116666666666667,3.6506582412937387,4.078387466050611,7.813389430667764,-1.3,41.66666666666667,10.458333333333334
glm_gam,39.860043,-120.321205,1878,0,15.666666666666666,2.3513752571634776,4.210891747481027,6.410996912427582,-7.6,46.30681818181818,16.3
glm_gam,40.574771,-123.590881,1070,0,18.900000000000002,2.0149030205422647,4.374600662395994,7.677168814995532,-1.1,46.07182940516273,13.683333333333334
glm_gam,43.045239,-122.58522,926,0,17.833333333333332,2.803360380906535,4.12503136921239,7.200051688984663,-1.8,43.288590604026844,12.9
glm_gam,33.779635,-118.257027,7,0,21.866666666666664,-0.6931471805599453,4.548466971180694,5.72194977861165,7.6,52.15889464594128,10.066666666666666
glm_gam,41.655648,-122.520531,780,0,20.650000000000002,2.4423470353692043,4.1879630844037,6.292494637079263,-3.9,44.180253623188406,16.258333333333333
glm_gam,44.683614,-122.82103,223,0,17.45,3.1570004211501135,4.062880930164001,7.1834912804155175,0.2,43.96226415094339,11.649999999999999
glm_gam,37.391016,-117.637115,2112,0,18.216666666666665,2.6026896854443837,3.1354283353880406,5.474369310328396,-7.6,41.388888888888886,14.899999999999999
glm_gam,40.84108,-123.709038,1413,0,18.783333333333335,2.6026896854443837,4.325801870599374,7.958402063355371,-1.8,40.40229885057472,11.716666666666667
glm_gam,44.643399,-123.064835,69,0,17.983333333333334,2.803360380906535,4.204105618034404,6.978679617318836,0.6,44.9685534591195,11.916666666666668
glm_gam,41.914497,-122.836609,662,0,20.400000000000002,2.2512917986064953,4.316172479149033,6.550365794105536,-3.2,42.14559386973179,14.666666666666666
glm_gam,38.517648,-122.678535,359,0,20.2,1.252762968495368,4.5400713930309236,6.962716837056111,3.6,51.26742712294043,13.483333333333333
glm_gam,41.892892,-122.398796,789,0,19.883333333333336,2.5257286443082556,4.026152758868216,6.101439400316553,-3.9,43.84363295880149,15.608333333333333
glm_gam,42.917434,-122.658112,1453,0,16.066666666666666,2.970414465569701,4.1474639215722,7.304852137419785,-2.8,40.213523131672595,11.3
glm_gam,41.213487,-123.232414,587,0,21.633333333333336,1.8718021769015913,4.426174999500105,6.979610716082565,-1.3,45.00955109837632,15.708333333333334
glm_gam,41.978654,-123.240692,1361,0,17.7,1.8718021769015913,4.397835890711671,7.287218584551301,-1.8,40.042117930204576,11.091666666666667
glm_gam,38.809038,-123.399643,346,0,19.133333333333336,1.5040773967762742,4.507302643409691,7.148738748424678,2.8,55.40184453227932,14.016666666666667
glm_gam,37.623489,-117.879539,2105,0,18.583333333333332,2.3513752571634776,3.410558326320725,5.404927101606295,-8.4,42.31283422459893,15.825
glm_gam,41.171505,-122.463875,1790,0,16.633333333333336,2.2512917986064953,4.397867802509373,7.377446359389572,-3.8,36.53402537485582,10.558333333333334
glm_gam,41.869066,-122.68914,799,0,20.26666666666667,2.1400661634962708,4.286224424751955,6.3910792415379705,-3.1,42.07375478927203,14.641666666666666
glm_gam,41.66568,-122.967628,1128,0,20.583333333333332,2.2512917986064953,4.350828604133692,6.489964521183336,-2.3,39.19191919191919,12.933333333333334
glm_gam,38.823243,-119.735611,1654,0,17.8,2.6741486494265287,4.175359555094254,6.153795959025435,-7.6,46.599999999999994,17.474999999999998
glm_gam,43.050629,-121.746269,1429,0,14.316666666666668,2.6026896854443837,4.3020034377929655,6.530148499002369,-8.5,46.906740535549396,16.933333333333334
glm_gam,34.41072,-117.236046,888,0,24.799999999999997,0.9162907318741551,4.180464778899183,5.161924741642482,-1,47.38605898123324,17.674999999999997
glm_gam,37.501228,-119.224258,1874,0,17.766666666666666,1.252762968495368,4.444438062904658,6.872646101868569,-3.8,45.72649572649572,14.266666666666666
glm_gam,37.257501,-119.300606,1513,0,19.599999999999998,1.5040773967762742,4.4060338141042665,6.7690677592082436,-1.7,43.81808278867103,13.408333333333333
glm_gam,33.799279,-117.363846,619,0,24.25,0.4054651081081644,4.352736866791156,5.7120812774708964,4.6,51.65562913907286,15.6
glm_gam,39.311653,-123.450645,204,0,19.583333333333332,0.9162907318741551,4.493349409664925,7.003519900966516,2,54.936120789779324,15.766666666666666
glm_gam,40.909177,-121.844025,1507,0,19.016666666666666,2.0149030205422647,4.275442458657356,7.409439244830844,-2.8,38.09904153354633,11.925
glm_gam,37.963104,-120.263092,861,0,22.28333333333333,1.252762968495368,4.432970901860675,6.804060042643372,-0.6,46.62228796844181,15.758333333333335
glm_gam,33.006584,-116.044128,476,0,28.433333333333334,0.4054651081081644,4.0869638854984265,5.0530560099802075,3.8,49.976851851851855,17.991666666666667
glm_gam,42.014918,-123.468506,1523,0,16.916666666666668,2.2512917986064953,4.407319283180651,7.530211718919313,-2,39.52114427860697,10.591666666666667
glm_gam,39.263727,-123.728882,188,0,15.75,1.5040773967762742,4.451662875488299,7.013465733404251,2.8,58.251633986928105,11.883333333333333
glm_gam,42.506196,-124.316788,210,0,18.150000000000002,2.6741486494265287,4.287318337279803,7.861149098807794,3.1,47.61380323054332,10.808333333333334
glm_gam,40.557966,-123.577873,890,0,19.150000000000002,1.8718021769015913,4.3799187452204045,7.621929826734158,-1.2,46.847587719298254,14.241666666666667
glm_gam,42.092027,-123.382324,1736,0,15.516666666666666,2.2512917986064953,4.320988817234411,7.4112541273616666,-3.2,38.65384615384616,10.05
glm_gam,38.012387,-120.199783,1345,0,20.400000000000002,1.7047480922384253,4.4036834482775244,6.942639680835639,-1.9,46.22833843017329,15.116666666666667
glm_gam,41.618712,-123.345276,1530,0,18.333333333333332,2.2512917986064953,4.418831131283584,7.664581236205265,-1.7,38.0153121319199,10.758333333333333
glm_gam,41.852396,-122.45903,729,0,20.416666666666668,2.6741486494265287,3.882840975640932,5.881928660039675,-3.9,44.61996336996337,16.241666666666667
glm_gam,41.452442,-122.504593,1328,0,18.599999999999998,2.1400661634962708,4.353191347321664,7.069448867980125,-3,39.36058700209644,12.516666666666667
glm_gam,40.857071,-123.917534,555,0,17.283333333333335,2.0149030205422647,4.372880972881778,7.390490022581602,2.5,51.8018018018018,11.5
glm_gam,36.502123,-118.845245,1029,0,23.53333333333333,1.252762968495368,4.371047647016401,6.5868610723242424,1.3,41.111111111111114,12.95
glm_gam,43.778067,-122.763611,1063,0,17.483333333333334,3.1135153092103742,4.1222881861869665,7.404583393104274,-1.4,41.2037037037037,11.125
glm_gam,40.391575,-121.559196,2012,0,15.733333333333333,2.1400661634962708,4.339313041114809,7.613571862642745,-5.2,41.47478070175439,12.608333333333334
glm_gam,39.944109,-123.532181,517,0,21.516666666666666,1.252762968495368,4.462262197145014,7.376820968499896,1.3,47.89669861554846,14.991666666666667
glm_gam,36.220151,-121.590111,1310,0,21.099999999999998,1.252762968495368,4.553370029386685,6.984253249954862,2.4,42.58555133079848,11.2
glm_gam,43.0629,-123.739708,766,0,16.3,2.5257286443082556,4.263901948780957,7.33400292627283,0.9,43.59534206695778,9.983333333333333
glm_gam,42.866433,-123.981003,784,0,16.783333333333335,2.8622008809294686,4.228509274528287,7.533961053788201,1.1,42.7536231884058,9.833333333333334
glm_gam,38.25468,-122.407669,42,0,19.683333333333334,0.4054651081081644,4.55796438174663,6.49299712396238,2.8,54.691601049868765,13.891666666666666
glm_gam,33.067607,-116.073654,27,0,31.100000000000005,-0.6931471805599453,4.096576720883809,4.471638793363569,4,47.52431476569407,17.916666666666668
glm_gam,43.176452,-121.693825,1548,0,14.1,2.6026896854443837,4.297575570135834,6.5475025136955205,-8.3,45.46322827125119,15.866666666666667
glm_gam,42.580392,-122.376961,1145,0,16.583333333333332,2.5257286443082556,4.069616876486966,6.856988161928484,-4.6,43.055555555555564,13.691666666666666
glm_gam,32.811201,-116.233734,383,0,27.516666666666666,0.4054651081081644,4.058923581566761,5.065754593317335,3.8,51.71361502347418,18.358333333333334
glm_gam,33.866598,-117.683449,211,0,23.683333333333334,-0.6931471805599453,4.50846316079184,5.912150740388256,5.6,53.98284313725491,14.683333333333332
glm_gam,38.665726,-119.748001,2051,0,14.833333333333334,2.917770732084279,4.164881395905251,6.635290172335217,-8.3,45.91836734693878,15.75
glm_gam,36.674207,-119.169693,456,0,25.599999999999998,0.4054651081081644,4.443005583604317,6.309008773843676,1.8,43.47302504816955,15.041666666666666
glm_gam,37.52733,-117.712463,2137,0,18.349999999999998,2.6026896854443837,3.301218072671193,5.531411248715415,-7.9,41.460055096418735,15.05
glm_gam,42.943946,-122.524429,1380,0,15.933333333333332,2.917770732084279,4.165496321547246,7.22802554102707,-4,41.05351170568562,12.275
glm_gam,42.396981,-122.134369,1632,0,14.183333333333332,2.3513752571634776,4.263108234123037,6.979610716082565,-7,41.562173458725184,13.258333333333333
glm_gam,41.420156,-123.793442,714,0,19.23333333333333,3.0204248861443626,4.301270241634488,8.01118925792946,-0.4,45.965842167255595,13.008333333333333
glm_gam,40.179727,-121.6996,847,0,21.2,1.252762968495368,4.34923136833439,7.138470095792665,-0.4,43.064182194616976,13.866666666666667
glm_gam,36.303502,-121.692657,902,0,20.616666666666664,0.9162907318741551,4.558306149430962,7.02331361961641,2.4,44.48767833981841,11.433333333333334
glm_gam,41.775742,-124.157791,20,0,15.4,2.3513752571634776,4.304673438137811,7.398480231041125,3.5,53.0952380952381,9.291666666666668
glm_gam,42.997048,-124.375458,48,0,16,2.740840023925201,4.279738081462325,7.511251237589436,2.7,53.06799336650083,10.666666666666668
glm_gam,40.085752,-121.644501,1127,0,20.316666666666666,1.252762968495368,4.3981396628146525,7.368024179130975,-0.5,41.82953311617807,12.841666666666667
glm_gam,42.65231,-121.829285,1344,0,15.516666666666666,2.3513752571634776,4.15079140816386,6.279459070741808,-7.7,45.40149393090569,16.208333333333332
glm_gam,43.008882,-123.585548,559,0,17.783333333333335,2.0149030205422647,4.321322596919829,7.009860501919291,0.8,44.65223097112862,11.341666666666667
glm_gam,34.368908,-117.742432,1888,0,19.983333333333334,1.252762968495368,4.360612670768855,6.250940027669582,-2.4,41.29629629629629,13.008333333333333
glm_gam,35.783143,-119.502335,64,0,26.366666666666664,-0.6931471805599453,4.375359687970971,5.184588601219693,1.3,44.10291438979963,16.141666666666666
glm_gam,37.562907,-118.011017,1701,0,20.616666666666664,2.1400661634962708,3.2589327344020127,5.084505142662711,-8.3,43.91501650165016,17.741666666666667
glm_gam,37.397375,-119.584343,1541,0,19.849999999999998,0.9162907318741551,4.472853710771897,6.946495107298068,-1.7,44.65811965811966,13.933333333333334
glm_gam,44.560723,-122.799835,161,0,17.666666666666668,3.0204248861443626,4.067998851390504,7.075386120366088,0.4,44.29824561403508,11.783333333333333
glm_gam,43.390316,-121.663635,1352,0,14.299999999999999,2.6026896854443837,4.258369607977573,6.483871585349955,-8.1,47.08691499522445,16.433333333333334
glm_gam,41.658405,-122.170708,1542,0,17.35,2.803360380906535,3.8603923150621595,6.168564159920785,-4.8,39.61538461538461,12.875
glm_gam,44.524074,-123.639023,124,0,17.3,3.1135153092103742,4.233049872356062,7.524831022590787,0.7,46.51692708333333,11.908333333333333
glm_gam,34.977693,-118.679573,879,0,24.150000000000002,-0.6931471805599453,4.37196800690241,5.8650506222523235,2.7,39.88486842105263,12.125
glm_gam,34.859526,-118.988647,1739,0,19.533333333333335,0.4054651081081644,4.488289559370721,6.002651736498547,-2.3,43.52150537634409,13.491666666666667
glm_gam,39.5758,-120.806221,1352,0,19.2,2.0149030205422647,4.374560285504113,7.406407101816419,-2.3,45.23809523809525,14.566666666666666
glm_gam,37.31154,-122.281685,145,0,17.733333333333334,1.5040773967762742,4.45348201816673,6.6005505400414926,4.3,59.57943925233645,12.75
glm_gam,36.552084,-117.47197,2097,0,20.45,2.1400661634962708,3.687871757436556,5.519458915191573,-3.6,36.677115987460816,11.7
glm_gam,33.752668,-117.676155,288,0,22.816666666666666,-0.6931471805599453,4.502561766766127,5.884714177161102,6.1,55.20833333333333,14.133333333333333
glm_gam,34.596873,-118.312439,1334,0,23.433333333333334,0.4054651081081644,4.476391810750601,5.992713766508414,3.4,36.883273164861606,10.216666666666667
glm_gam,42.428034,-123.527206,557,0,19.433333333333334,2.0149030205422647,4.376151739603421,7.032182857357189,-0.2,45.234204793028326,13.841666666666667
glm_gam,38.028469,-120.278397,940,0,21.850000000000005,1.7047480922384253,4.427797778379857,6.860139425040474,-0.9,46.4781746031746,15.616666666666667
glm_gam,43.300946,-123.346146,157,0,18.416666666666668,2.2512917986064953,4.264274801687363,6.808487277323468,0.4,46.83806146572103,13.208333333333332
glm_gam,42.836669,-122.359978,1525,0,15.316666666666668,2.740840023925201,4.22693449716663,7.251699530442051,-5.1,39.9108138238573,11.933333333333334
glm_gam,39.968932,-120.837074,1537,0,17.900000000000002,2.2512917986064953,4.413564692112498,7.08631978689838,-4.7,43.94607843137255,14.941666666666666
glm_gam,41.193577,-123.719833,88,0,21.516666666666666,1.252762968495368,4.443281736986721,7.134492365806477,2.1,49.65717299578059,15.691666666666666
glm_gam,34.463215,-119.368958,755,0,20.900000000000002,-0.6931471805599453,4.644523774506316,6.503539390274405,3.1,54.71411192214112,14.991666666666667
glm_gam,38.608638,-123.223076,405,0,18.849999999999998,1.7047480922384253,4.515596153211309,7.354682176897896,3.7,52.610872675250356,12.258333333333333
glm_gam,34.648372,-119.54731,1177,0,19.983333333333334,0.4054651081081644,4.635526334137833,6.54606779321986,-1,53.99201596806388,18.033333333333335
glm_gam,35.436106,-119.46701,92,0,26.400000000000002,-0.6931471805599453,4.367022164850395,4.993828175779875,1.6,43.83239171374764,15.516666666666666
glm_gam,42.273738,-122.959686,834,0,18.53333333333333,2.0149030205422647,4.189045351117633,6.512487995850418,-3.4,42.15384615384615,13.700000000000001
glm_gam,39.362366,-119.449097,1405,0,20.416666666666668,2.0149030205422647,3.963627971068658,5.453182077108952,-7.1,44.02673350041771,17.566666666666666
glm_gam,38.905377,-120.762131,916,0,23.28333333333333,1.7047480922384253,4.434045796743788,7.157346000311195,1,41.38110072689511,13.283333333333333
glm_gam,43.2946,-121.874863,1566,0,13.716666666666667,2.803360380906535,4.2989188706824955,6.943604931875834,-7.8,44.43605236656597,14.708333333333334
glm_gam,39.270409,-123.370102,589,0,19.766666666666666,0.9162907318741551,4.520546345003965,7.12568526324346,1.3,49.856321839080465,14.458333333333334
glm_gam,41.794966,-122.895447,942,0,20.483333333333334,2.4423470353692043,4.321180707861558,6.610022870676855,-2.1,39.8936170212766,13.125
glm_gam,40.586874,-121.254906,1949,0,14.616666666666665,2.4423470353692043,4.168492033793818,6.736373662226517,-7.9,43.84920634920635,14.733333333333333
glm_gam,42.207017,-123.5616,589,0,19.150000000000002,2.4423470353692043,4.388217563058771,7.343749592125124,-1.6,47.15384615384615,15.325
glm_gam,35.338295,-119.356056,90,0,26.53333333333333,-0.6931471805599453,4.349084445383148,5.000584958242754,1.8,43.560606060606055,15.333333333333332
glm_gam,43.701348,-123.998734,48,0,15.933333333333332,3.0204248861443626,4.256402326386738,7.496374930188148,2.2,51.47058823529411,10.5
glm_gam,34.176905,-116.6959,2332,0,15.799999999999999,1.252762968495368,4.288504100376301,6.3690444517266105,-6.7,46.480331262939956,14.966666666666667
glm_gam,41.939647,-122.083565,1348,0,16.566666666666666,2.2512917986064953,3.943622279091215,6.031886461606898,-6.4,43.35260115606936,15
glm_gam,34.734501,-119.841866,1253,0,21.416666666666668,-0.6931471805599453,4.629516424839285,6.5359666972333565,1.4,43.86415525114155,12.808333333333334
glm_gam,36.195044,-118.645676,1531,0,19.966666666666665,1.7047480922384253,4.4052183959807385,6.798498293045188,-1.3,41.39344262295082,12.625
glm_gam,33.622556,-116.221397,-24,0,31.583333333333332,-0.6931471805599453,4.027973619523756,4.436751534363128,3.1,46.615252784918596,18.133333333333333
glm_gam,39.191974,-121.043343,849,0,21.76666666666667,1.5040773967762742,4.441133037842393,7.221470528480734,-0.4,45.603271983640084,14.866666666666667
glm_gam,39.209146,-123.552979,173,0,18.599999999999998,1.252762968495368,4.483918877011906,6.944569252104853,2.7,56.74603174603175,14.299999999999999
glm_gam,41.775188,-122.343513,1081,0,18.95,3.0204248861443626,4.025313780377099,6.3741726680935304,-4.1,43.02325581395349,14.8
glm_gam,42.652775,-122.438797,928,0,17.46666666666667,2.6026896854443837,4.120807965564636,6.96082199991883,-3.2,43.060021436227224,13.391666666666666
glm_gam,33.133638,-116.614395,1602,0,21.2,2.2512917986064953,4.273359338686106,6.601909235902685,0.7,44.221835075493615,12.691666666666666
glm_gam,42.424133,-122.747566,449,0,19.88333333333333,1.8718021769015913,4.135312520155023,6.318066806790422,-1.7,46.0813492063492,15.483333333333333
glm_gam,34.368688,-118.31942,1035,0,23.8,0.4054651081081644,4.491595921775159,6.310826956162734,4.2,40.934065934065934,11.175
glm_gam,39.933498,-120.961296,1177,0,19.21666666666667,1.5040773967762742,4.391915515490369,6.944569252104853,-3.7,47.40018570102134,17.016666666666666
glm_gam,43.524428,-123.841873,325,0,16.916666666666668,2.917770732084279,4.258044985988741,7.575328208422652,1.3,45.370370370370374,10.616666666666667
glm_gam,37.799502,-120.182915,1117,0,21.533333333333335,0.9162907318741551,4.452852010075699,6.908255154023788,-1.1,47.52720079129574,16.016666666666666
glm_gam,40.626687,-121.62886,1853,0,16.116666666666664,2.1400661634962708,4.235409345491424,7.110287876392222,-5.7,42.552083333333336,13.616666666666667
glm_gam,40.17705,-123.132362,1495,0,18.183333333333334,1.8718021769015913,4.435413673067421,7.533426294417168,-2.5,41.22073578595318,12.325
glm_gam,41.845645,-124.151009,51,0,15.4,2.3513752571634776,4.303468253576679,7.484649502717833,3.3,52.668539325842694,9.375
glm_gam,41.343098,-121.943939,1216,0,17.583333333333332,1.8718021769015913,4.359857768937187,7.173575104576783,-5.5,45.99905303030303,16.191666666666666
glm_gam,43.024191,-122.571861,1414,0,16.483333333333334,3.1135153092103742,4.137542209869881,7.401536468138869,-2.6,40.99650349650349,11.725
glm_gam,40.823644,-123.021584,1197,0,19.016666666666666,2.3513752571634776,4.4087628822310965,7.169734854081545,-3.3,41.23606889564337,13.566666666666666
glm_gam,39.774266,-120.864883,2044,0,15.966666666666667,2.4423470353692043,4.433062763136405,7.6757779941871895,-4.8,42.45762711864407,12.525
glm_gam,34.627841,-118.952042,1512,0,21.216666666666665,0.4054651081081644,4.570391475063856,6.339477080468061,0.8,40.9252669039146,11.5
glm_gam,42.678558,-122.958977,765,0,18.816666666666666,2.0149030205422647,4.2469288469030255,6.751686093332248,-1.5,42.87678767876787,12.991666666666665
glm_gam,37.211534,-117.915047,1659,0,22.316666666666666,2.0149030205422647,3.4051404174302595,5.065754593317335,-5.1,41.180371352785144,15.525
glm_gam,39.550174,-120.745697,1496,0,18.483333333333334,2.1400661634962708,4.3715414581142555,7.448042612897747,-2.9,43.50372736954207,13.616666666666667
glm_gam,32.600519,-117.078598,19,0,21.016666666666666,0.4054651081081644,4.447370742870356,5.503296947234575,7.2,50.89453860640301,9.008333333333333
glm_gam,38.42861,-120.643921,751,0,23.53333333333333,1.7047480922384253,4.409764555481167,6.842149521884143,1.2,43.70485036119712,14.116666666666667
glm_gam,35.859153,-116.812614,359,0,31.433333333333334,0.9162907318741551,3.997987342957717,4.5591262474866845,2.2,40.21830394626365,15.966666666666667
glm_gam,33.056004,-116.268463,853,0,24.95,0.4054651081081644,4.1821957751071395,5.611301621862036,2.6,50.54080629301868,17.133333333333333
glm_gam,35.844217,-118.154488,1622,0,21.516666666666666,0.4054651081081644,4.45363941936166,5.785362461648624,-0.7,39.9895178197065,12.716666666666667
glm_gam,43.689755,-124.110046,89,0,15.316666666666665,2.970414465569701,4.2564341659667715,7.527524989737307,2,51.69270833333333,9.924999999999999
glm_gam,41.447657,-123.408936,1121,0,20.733333333333334,2.2512917986064953,4.425746544851058,7.551449575822552,-0.4,40.48404840484049,12.266666666666667
glm_gam,42.634808,-122.293945,1388,0,15.25,2.5257286443082556,4.118162573008359,7.000790144949327,-5.7,42.38095238095238,13.35
glm_gam,44.209048,-123.461212,401,0,17.983333333333334,2.5257286443082556,4.347844121322775,7.330732812174933,0.3,41.73003802281369,10.975
glm_gam,36.883096,-119.173683,273,0,25.03333333333333,0.4054651081081644,4.433793109597478,6.367329185439855,1.3,42.30392156862745,14.383333333333333
glm_gam,40.08256,-120.929726,1207,0,18.7,2.3513752571634776,4.378288648025411,7.012565643334482,-4,45.94078319006687,16.033333333333335
glm_gam,39.247735,-118.868759,1274,0,21.366666666666664,2.1400661634962708,3.040117514282667,5.0401940963378005,-7.5,42.29674796747967,17.341666666666665
glm_gam,43.058768,-122.925179,989,0,18.083333333333332,2.917770732084279,4.187017446860525,7.3300775041567245,-0.8,42.434988179669034,11.966666666666667
glm_gam,42.733532,-122.621925,1005,0,17.933333333333334,2.4423470353692043,4.239181486211098,7.163559612535895,-2.5,42.43169398907104,12.941666666666666
glm_gam,35.772001,-118.232574,2110,0,18.833333333333332,1.8718021769015913,4.3776646859050725,6.4224349456245085,-2.6,38.051876379690945,11.491666666666667
glm_gam,43.786252,-121.729073,1427,0,13.866666666666667,2.8622008809294686,4.16903565171071,6.717199917261079,-7.5,43.97435897435897,14.291666666666666
glm_gam,40.4127,-123.070557,1222,0,18.683333333333334,1.252762968495368,4.4214171100235635,7.034828361545613,-2.6,43.44305120167189,13.858333333333334
glm_gam,41.252825,-123.990623,541,0,16.916666666666668,2.6026896854443837,4.316007384741581,7.848738623446663,2,52.38095238095238,11.733333333333333
glm_gam,40.097499,-123.746956,525,0,20.55,0.9162907318741551,4.426989042141182,7.449207096289888,2.2,48.099415204678365,13.708333333333334
glm_gam,37.685529,-120.263504,400,0,24.683333333333334,0.4054651081081644,4.450873074770988,6.350012735428395,1.4,45.62920268972142,15.833333333333332
glm_gam,37.048944,-119.344284,1351,0,21.333333333333332,0.4054651081081644,4.480121461707312,6.635290172335217,0.1,42.35197368421053,12.875
glm_gam,42.55718,-123.981873,602,0,17.900000000000002,2.2512917986064953,4.364670103001259,7.936123914261643,1.5,42.708333333333336,10.25
glm_gam,38.796349,-123.545837,192,0,15.216666666666669,1.5040773967762742,4.481422984151062,7.018849326487724,3.3,59.878277153558045,10.658333333333333
glm_gam,34.624998,-119.152428,1685,0,19.483333333333334,-0.6931471805599453,4.583581465796322,6.494509983555011,-0.6,43.51851851851851,12.533333333333333
glm_gam,36.987437,-119.71714,98,0,26.133333333333336,-0.6931471805599453,4.428763757940366,5.744604469176457,2.5,45.214752567693736,16.141666666666666
glm_gam,41.273109,-123.383667,442,0,22.45,1.7047480922384253,4.431510803201872,7.207489432458059,0,43.526785714285715,14.625
glm_gam,39.338532,-120.713654,1337,0,19.483333333333334,1.8718021769015913,4.406784306602914,7.4136688583871075,-1.9,42.416934619506975,13.191666666666666
glm_gam,44.045965,-123.016167,141,0,18.033333333333335,2.6026896854443837,4.2136604691138775,7.046212022129153,0.6,44.9569495694957,12.183333333333334
glm_gam,41.7282,-123.89299,356,0,18.766666666666666,2.4423470353692043,4.36389378514808,7.770012122363807,0.2,46.80164319248826,13.291666666666666
glm_gam,33.233258,-116.818375,953,0,23.066666666666666,1.5040773967762742,4.3899332177382,6.4559844179974615,1.9,49.73118279569892,15.416666666666666
glm_gam,34.184213,-118.076317,583,0,23.433333333333334,0.4054651081081644,4.486481592211513,6.399426535414734,5.1,49.68434343434344,13.116666666666667
glm_gam,34.351734,-118.542725,490,0,23.900000000000002,0.4054651081081644,4.586463509150949,6.0879104453762345,5.7,50.6340579710145,13.975
glm_gam,36.348827,-118.433449,2533,0,13.266666666666666,1.7047480922384253,4.475596756003076,6.40108766536481,-8.7,44.79166666666667,13.616666666666667
glm_gam,41.667895,-122.699928,1016,0,19.900000000000002,2.4423470353692043,4.272792646917723,6.438551329906966,-2.7,40.099502487562184,13.433333333333334
glm_gam,37.664396000000004,-119.958893,930,0,22.183333333333337,0.4054651081081644,4.464924584317768,6.757513615651594,-0.3,46.39227642276423,15.216666666666667
glm_gam,40.72816,-123.750481,1464,0,17.45,2.6026896854443837,4.317877452410791,8.004198550365407,-2.2,39.7459727385378,10.691666666666666
glm_gam,41.068906,-123.788902,930,0,19.766666666666666,2.5257286443082556,4.325983833760188,7.9008218496583416,0.5,43.942080378250594,12.391666666666667
glm_gam,33.140264,-117.257942,87,0,21.333333333333332,-0.6931471805599453,4.449246595714548,5.782285536144145,5.7,55.285493827160494,11.941666666666666
glm_gam,41.562941,-122.795052,870,0,19.983333333333334,2.2512917986064953,4.324272966827289,6.3216671707156,-4,45.45867393278837,16.683333333333334
