Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,41.903811,-124.06794,561,11.462499999999999,10.491666666666667,44.83618233618234,490.6587640379745,24.9,1.5,23.4,6.699999999999999,17.15,17.833333333333332,6.083333333333333,2863,494,10,77.84919179193074,1429,84,120,1336
glm_gam,0,40.880426,-124.056175,151,11.25,9.100000000000001,54.491017964071865,273.33795265867553,19.8,3.1,16.7,8.666666666666666,14.266666666666666,14.699999999999998,8.066666666666666,1241,209,6,76.55674075580956,612,38,52,552
glm_gam,0,34.281534,-117.188522,1517,11.729166666666666,14.241666666666667,45.79314040728832,633.6203994554315,29.4,-1.7,31.099999999999998,5.2,19.666666666666668,20,4.666666666666667,605,104,5,75.0897803893257,299,35,51,298
glm_gam,0,40.440811,-120.821671,1775,7.316666666666666,14.333333333333332,41.666666666666664,708.26398947559,27.4,-7,34.4,-0.6166666666666667,16.383333333333336,16.383333333333336,-0.6166666666666667,852,150,10,72.66762424847084,415,46,46,415
glm_gam,0,34.789266,-119.54007,1374,12.620833333333334,18.825,52.14681440443213,641.9942591549234,34.1,-2,36.1,5.883333333333333,20.6,20.733333333333334,5.349999999999999,327,68,0,88.02610792035739,182,2,16,180
glm_gam,0,36.773156,-118.799789,1643,8.9375,14.358333333333334,45.2944269190326,645.4495438346545,26.7,-5,31.7,2.316666666666667,17.116666666666667,17.316666666666666,1.9166666666666667,920,175,5,81.44376318654241,470,27,38,470
glm_gam,0,36.779071,-118.936554,1832,8.5875,12.641666666666666,42.27982162764771,647.8430119881036,25.7,-4.2,29.9,1.6666666666666667,16.866666666666667,17,1.6666666666666667,951,177,4,80.55759575907244,477,22,41,477
glm_gam,0,36.122413,-118.704468,1654,11.075,12.333333333333332,41.666666666666664,647.1107113371503,28.4,-1.2,29.599999999999998,4.433333333333333,19.25,19.5,4.033333333333333,876,158,3,83.20318765698794,453,20,28,438
glm_gam,0,36.367189,-118.769417,1388,12.737499999999999,12.608333333333333,41.2037037037037,680.0505495917197,30.5,-0.1,30.6,5.633333333333333,21.383333333333336,21.45,5.3,858,155,4,80.2924069173596,436,25,32,418
glm_gam,0,34.711393,-119.67318,1663,10.283333333333333,15.8,50.47923322683706,592.0969412847763,28.8,-2.5,31.3,4.066666666666666,17.75,17.866666666666667,3.766666666666667,798,189,0,103.20901733622244,489,3,17,482
glm_gam,0,33.096628,-116.346169,622,17.766666666666666,18.45,51.82584269662921,657.0122917534736,38.5,2.9,35.6,10.783333333333333,19.650000000000002,26.099999999999998,10.366666666666665,220,36,1,63.16945004067433,101,13,47,101
glm_gam,0,42.988864,-123.847038,300,10.95,11.633333333333333,47.48299319727891,469.1433198346265,25.8,1.3,24.5,6.349999999999999,16.7,17.25,5.8500000000000005,1333,222,12,66.86035885771874,633,74,91,555
glm_gam,0,35.465755,-120.009369,708,15.75,13.533333333333333,43.23748668796592,647.7688981840247,33.9,2.6,31.299999999999997,9.016666666666667,23.833333333333332,24.083333333333332,8.483333333333334,240,49,0,81.04145850297502,128,3,13,113
glm_gam,0,39.170738,-123.385872,455,13.15,15.016666666666667,52.1412037037037,514.5165427148797,30.5,1.7,28.8,8.016666666666667,19.366666666666664,19.866666666666664,7.416666666666667,1192,235,3,91.10581547695462,640,11,25,614
glm_gam,0,44.62747,-123.183846,59,11.333333333333334,11.933333333333334,44.86215538847118,533.8170155218041,27.2,0.6,26.599999999999998,5.550000000000001,18.033333333333335,18.033333333333335,5.1000000000000005,1083,193,14,70.15585829539575,537,66,66,488
glm_gam,0,41.238681,-122.132858,961,10.370833333333334,17.008333333333333,47.376973073351905,679.6973201136642,31.8,-4.1,35.9,3.266666666666667,18.983333333333334,18.983333333333334,2.6,1219,215,5,78.59717740858659,604,39,39,587
glm_gam,0,43.313636,-122.629005,847,9.9125,12.941666666666666,43.87005649717514,606.3494529484702,27.9,-1.6,29.5,3.75,17.55,17.816666666666666,3.2999999999999994,1235,200,16,61.769967824420135,561,86,91,494
glm_gam,0,42.813388,-122.390564,1263,7.891666666666667,12.766666666666667,41.72113289760349,635.4519985209288,26.4,-4.2,30.599999999999998,1.6166666666666665,15.916666666666666,16.333333333333332,1,1313,213,16,63.75565836528847,603,87,90,537
glm_gam,0,33.075951,-115.712807,-66,22.4375,17.541666666666668,46.40652557319223,765.147415980619,41.7,3.9,37.800000000000004,28.733333333333334,25.150000000000002,31.883333333333336,13.283333333333333,73,10,0,49.4423129404579,26,3,22,26
glm_gam,0,41.66977,-123.288307,1451,9.779166666666667,11.658333333333333,39.51977401129943,669.6826193101181,27.7,-1.8,29.5,3.4333333333333336,18.216666666666665,18.733333333333334,2.716666666666667,2013,358,7,84.13719281841719,1024,45,65,985
glm_gam,0,43.976847,-123.564346,368,11.045833333333333,11.375,42.76315789473684,545.7707574586327,26.9,0.3,26.599999999999998,5.283333333333333,17.833333333333332,18.03333333333333,4.8,1566,280,13,74.46719988344536,787,73,85,714
glm_gam,0,35.355856,-117.433685,854,17.2625,15.508333333333333,41.91441441441441,784.5471334122982,37.8,0.8,37,9.466666666666667,24.53333333333333,27.2,8.15,130,24,1,66.62216809738871,65,7,13,62
glm_gam,0,34.206265,-116.592316,1624,12.654166666666667,14.291666666666666,43.97435897435897,674.535053113467,30.9,-1.6,32.5,5.6499999999999995,18.650000000000002,21.3,5.133333333333333,273,58,0,87.16584574139485,158,10,32,134
glm_gam,0,34.277457,-118.293587,487,17.35,14.033333333333333,51.40415140415139,480.7664335582962,33.2,5.9,27.300000000000004,12.416666666666666,23.150000000000002,23.866666666666664,12.016666666666667,444,92,0,91.1122132685765,256,7,18,232
glm_gam,0,39.7983,-122.675018,1038,13.408333333333333,9.683333333333334,32.60381593714927,722.8473790042635,30.5,0.8,29.7,6.266666666666667,22.46666666666667,22.633333333333336,5.5,846,161,4,83.57314966880689,439,25,31,423
glm_gam,0,34.013371,-117.61734,228,17.670833333333334,15.958333333333332,55.99415204678363,456.72977057920514,33.3,4.8,28.499999999999996,12.950000000000001,23.099999999999998,23.75,12.466666666666667,361,72,0,91.92558555820757,205,6,13,198
glm_gam,0,40.711133,-124.067207,178,11.391666666666666,9.75,53.57142857142858,318.53238263617527,20.9,2.7,18.2,8.1,15.033333333333333,15.433333333333332,7.583333333333333,1275,213,6,78.14905951663135,631,34,51,579
glm_gam,0,41.267331,-122.159294,1132,10.291666666666666,15.483333333333334,45.009689922480625,681.6385116805393,30.9,-3.5,34.4,3.233333333333334,18.933333333333334,18.933333333333334,2.5333333333333337,1353,241,6,78.99568294428758,672,41,41,656
glm_gam,0,32.974885,-117.140625,125,16.8125,12.491666666666667,54.311594202898554,377.6489772262066,28.4,5.4,23,12.866666666666667,21.099999999999998,21.866666666666664,12.549999999999999,305,55,1,84.15927382726957,159,6,12,151
glm_gam,0,35.736723,-117.680206,663,18.09583333333333,17.391666666666666,42.6266339869281,845.5322646747791,39.6,-1.2,40.800000000000004,9.916666666666666,21.599999999999998,28.71666666666667,8,103,19,1,63.93199686703117,51,7,15,49
glm_gam,0,38.837961,-118.982208,1657,9.4625,16.908333333333335,44.26265270506109,751.8647273159037,30.9,-7.3,38.199999999999996,1.95,18.666666666666668,19.099999999999998,0.6833333333333332,234,26,12,27.08006144704572,73,40,46,72
glm_gam,0,39.274112,-120.554527,1923,8.104166666666666,11.975,40.73129251700681,652.5455690578012,25.3,-4.1,29.4,2.066666666666667,16.316666666666666,16.7,1.0666666666666667,1784,318,8,79.81662425562025,874,54,63,853
glm_gam,0,36.719531,-118.596306,2226,6.216666666666667,14.333333333333334,46.38619201725998,616.8738390735446,23.1,-7.8,30.900000000000002,-0.4666666666666665,14.149999999999999,14.166666666666666,-0.4666666666666665,784,147,3,82.57457596921402,409,18,21,409
glm_gam,0,34.135726,-118.61776,396,18.2375,13.608333333333333,51.94020356234097,461.85950736718047,33.9,7.7,26.2,13.383333333333333,23.71666666666667,24.46666666666667,13.183333333333332,475,108,1,99.29608561097255,282,7,13,273
glm_gam,0,39.78146,-123.421928,798,13.004166666666666,14.625,47.950819672131146,585.9625272432813,31.6,1.1,30.5,7.3500000000000005,20.150000000000002,20.7,6.533333333333334,1555,300,3,88.70631728588911,823,21,45,796
glm_gam,0,42.969551,-122.580978,1114,8.866666666666667,12.783333333333333,42.75362318840579,621.5608407773761,27.3,-2.6,29.900000000000002,2.6999999999999997,16.650000000000002,17.133333333333333,2.183333333333333,1390,225,18,62.69534059018715,639,97,99,564
glm_gam,0,36.140618,-118.330521,2468,6.4,13.283333333333333,43.12770562770562,636.7210035515055,23.5,-7.3,30.8,-0.6166666666666667,14.65,14.65,-0.6166666666666667,575,121,5,88.91001143808052,329,21,21,329
glm_gam,0,40.353694,-123.143112,1490,10.033333333333333,11.75,40.37800687285223,661.5660941808437,27.6,-1.5,29.1,4,18.25,18.833333333333332,3.233333333333333,1721,326,6,87.08976139183018,912,35,57,878
glm_gam,0,43.965967,-123.964928,192,10.925,10.483333333333333,48.088685015290515,426.81963403761085,23.3,1.5,21.8,6.45,15.983333333333334,16.316666666666666,5.966666666666666,2132,352,30,67.28040034964424,1020,136,143,920
glm_gam,0,33.135673,-117.126556,227,16.983333333333334,14.533333333333333,55.68326947637292,417.7827476601018,30.8,4.7,26.1,12.6,21.8,22.616666666666664,12.333333333333334,365,65,1,84.09952261040314,191,9,14,183
glm_gam,0,42.421566,-123.637688,1138,9.875,10.4,40.15444015444016,569.2638787384667,26,0.1,25.9,4.716666666666667,16.916666666666668,17.616666666666667,4.1000000000000005,1275,230,12,76.28210996585017,636,49,71,520
glm_gam,0,40.129139,-123.176865,1115,10.804166666666667,13.625,43.53035143769968,653.6487044184198,29.3,-2,31.3,4.683333333333334,18.966666666666665,19.333333333333332,3.733333333333333,1571,277,4,83.74509576026135,823,33,55,762
glm_gam,0,40.998216,-123.323463,1152,10.825,13.549999999999999,41.950464396284836,697.092989753617,30.4,-1.9,32.3,3.6833333333333336,19.5,19.75,2.983333333333333,1534,278,7,82.67650828259904,797,41,61,754
glm_gam,0,33.525716,-117.247391,586,17.254166666666666,13.725,51.597744360902254,470.0699093719674,33,6.4,26.6,12.416666666666666,22.799999999999997,23.733333333333334,12.316666666666668,380,87,0,90.86061332879541,218,9,22,214
glm_gam,0,42.378198,-124.125854,943,10.345833333333333,11.041666666666666,41.666666666666664,560.2006877950621,26.7,0.2,26.5,5.133333333333333,17.133333333333333,18,4.566666666666666,3530,599,17,72.8435457515057,1739,146,184,1575
glm_gam,0,32.608116,-116.308495,1070,13.720833333333333,18.09166666666667,55.32619775739043,552.1999733846974,32.9,0.2,32.699999999999996,8.316666666666666,18,21.2,7.8999999999999995,471,87,2,75.70045532272566,241,26,45,218
glm_gam,0,33.217278,-116.090195,78,21.933333333333334,18.016666666666666,47.41228070175438,742.8762693175436,41.7,3.7,38,14.466666666666667,24.666666666666668,31.066666666666666,13.066666666666668,99,18,0,63.56185101909612,41,2,28,41
glm_gam,0,33.266445,-117.052452,372,16.9625,16.075,55.05136986301369,466.4718884641096,33.7,4.5,29.200000000000003,12.166666666666666,22.383333333333336,23.383333333333336,12.033333333333333,403,80,1,87.59678681248226,222,7,15,212
glm_gam,0,40.449805,-124.278702,238,12.120833333333334,10.975,53.01932367149759,372.5737165212064,23.8,3.1,20.7,8.566666666666666,16.383333333333336,17.033333333333335,7.916666666666667,1361,219,9,73.8360281469371,637,46,58,599
glm_gam,0,41.333108,-122.298759,1210,9.595833333333333,14.958333333333334,43.99509803921569,676.0024822887901,30.1,-3.9,34,2.5500000000000003,18.183333333333334,18.183333333333334,1.8833333333333335,1064,193,8,76.82643074291019,525,43,43,512
glm_gam,0,36.619745,-119.819778,84,16.8875,15.941666666666666,44.906103286384976,719.6909848236003,37.2,1.7,35.5,9.866666666666665,25.7,25.7,8.133333333333333,245,46,0,83.67938446390959,129,2,2,123
glm_gam,0,40.056775,-122.536552,306,16.7,13.35,38.58381502890173,747.2707918577017,36.5,1.9,34.6,8.783333333333333,26.033333333333335,26.033333333333335,8.016666666666667,671,130,2,82.41684697375464,337,19,19,332
glm_gam,0,43.545916,-121.972252,1504,5.104166666666667,13.708333333333334,43.93696581196581,611.7837494250775,23.8,-7.4,31.200000000000003,-1.0666666666666667,12.966666666666669,12.966666666666669,-1.7333333333333332,1027,180,15,70.221260205951,514,70,70,472
glm_gam,0,41.448664,-123.240158,1461,9.591666666666667,11.4,38,704.433471061331,27.6,-2.4,30,2.75,18.45,18.916666666666668,2.0333333333333337,2266,409,9,84.4918730543345,1186,52,80,1112
glm_gam,0,39.844581,-121.264374,1564,10.929166666666667,11.058333333333334,38.93779342723005,654.7291540412075,27.5,-0.9,28.4,4.866666666666666,19.266666666666666,19.583333333333332,4.05,2435,441,8,83.11853002774666,1241,54,74,1168
glm_gam,0,38.408675,-120.718369,597,14.770833333333334,14.625,44.452887537993924,667.7658079315115,34,1.1,32.9,7.983333333333333,23.05,23.25,7.2,838,142,4,82.24848991003977,403,18,27,391
glm_gam,0,42.235282,-123.304359,583,11.283333333333333,13.933333333333334,45.238095238095234,617.0543416961431,30.1,-0.7,30.8,4.75,19.116666666666667,19.133333333333333,4.3,980,179,5,79.53376402330215,519,35,46,474
glm_gam,0,36.614818,-118.942757,1036,14.766666666666666,12.583333333333334,40.988056460369165,675.0735089042099,32.6,1.9,30.700000000000003,7.833333333333333,23.400000000000002,23.53333333333333,7.583333333333333,815,148,5,80.06981862336328,412,23,32,395
glm_gam,0,34.172003,-115.824341,405,21.041666666666668,16.983333333333334,43.998272884283246,807.1972647639636,41.5,2.9,38.6,30.883333333333336,24.21666666666667,31.066666666666666,11.466666666666667,96,20,0,59.36438486834389,40,5,29,30
glm_gam,0,34.994953,-118.751884,647,16.6375,12.825,40.585443037974684,686.5398253693531,34.6,3,31.6,9.716666666666667,25.233333333333334,25.266666666666666,8.666666666666666,319,62,0,78.6944352020555,159,9,13,131
glm_gam,0,35.88944,-120.973015,317,15.095833333333333,19.525000000000002,55.94555873925502,542.1818645458591,35.5,0.6,34.9,9.600000000000001,21.75,22.016666666666666,8.916666666666666,384,81,0,93.67687481193227,216,2,8,210
glm_gam,0,41.951235,-123.801353,610,11.025,13.983333333333333,45.69716775599128,595.1756807104025,29.5,-1.1,30.6,4.95,18.566666666666666,18.71666666666667,4.483333333333333,2061,382,6,80.25180034154354,1049,56,78,975
glm_gam,0,39.778156,-123.623573,764,11.816666666666666,12.783333333333333,48.791348600508904,500.8054119177034,27.2,1,26.2,7.133333333333334,17.866666666666667,18.5,6.3,1999,373,4,87.78688791567053,1050,30,58,1003
glm_gam,0,43.385576,-124.272583,26,10.858333333333333,9.033333333333333,53.45167652859961,300.8535836380859,19.7,2.8,16.9,7.966666666666666,14.416666666666666,14.65,7.416666666666667,1629,277,13,71.87706695266726,791,79,86,728
glm_gam,0,37.98573,-117.986572,1429,12.35,18.266666666666666,42.87949921752738,869.1558077708612,35.6,-7,42.6,22.766666666666666,6.949999999999999,23.433333333333334,2.1,117,16,5,31.011275345977005,42,22,34,23
glm_gam,0,39.763661,-120.731277,2007,7.425,13.016666666666667,42.53812636165578,651.3185926187806,25.3,-5.3,30.6,0.38333333333333347,15.716666666666669,15.883333333333333,0.38333333333333347,1642,309,9,79.93942984981084,801,55,72,801
glm_gam,0,32.685525,-116.409088,972,13.870833333333334,18.741666666666667,56.45080321285141,547.5543075321111,33.4,0.2,33.199999999999996,8.5,18.016666666666666,21.333333333333332,8.116666666666667,458,80,3,77.64719967116878,234,24,37,221
glm_gam,0,43.404466,-123.648132,330,10.825,11.716666666666667,44.550063371356146,524.8008280204111,26.7,0.4,26.3,5.3,17.349999999999998,17.650000000000002,4.883333333333334,1259,231,9,76.1076537635227,645,56,67,581
glm_gam,0,33.889373,-117.416534,330,17.420833333333334,16.825,54.62662337662337,504.6846825374025,34.7,3.9,30.800000000000004,12.299999999999999,21.183333333333334,24.150000000000002,11.733333333333334,257,50,1,81.51511788075959,139,10,18,134
glm_gam,0,32.96778,-116.524597,1581,12.004166666666666,13.758333333333333,45.86111111111111,617.7247781295093,29.1,-0.9,30,5.683333333333333,19.849999999999998,20.183333333333334,5.25,772,143,5,75.2659892756717,375,43,61,342
glm_gam,0,38.863436,-123.609047,212,12.175,11.45,59.32642487046632,301.0927069555458,22.2,2.9,19.3,9.233333333333333,15.516666666666666,15.9,8.516666666666666,1207,234,5,87.5463653399949,627,18,37,602
glm_gam,0,43.202399,-123.972237,231,11.141666666666666,11.366666666666667,49.42028985507247,426.69892160277334,24.6,1.6,23,6.883333333333333,16.266666666666666,16.75,6.383333333333333,1747,297,14,71.07241450197805,850,87,100,766
glm_gam,0,35.182449,-118.299721,1389,13.420833333333333,10.741666666666667,36.1672278338945,705.7248315588646,30.7,1,29.7,6.233333333333333,19.48333333333333,22.566666666666666,5.616666666666667,300,59,2,79.01014840066976,148,13,25,138
glm_gam,0,37.922212,-120.298386,646,14.725,15.216666666666669,45.15331355093967,667.619584112771,34.2,0.5,33.7,7.95,23.21666666666667,23.25,7.333333333333333,774,134,2,84.09050641414458,389,13,21,378
glm_gam,0,35.365506,-118.038605,1010,16.875,12.85,38.47305389221557,759.926730917946,36.1,2.7,33.4,9.25,23.7,26.5,8.183333333333334,185,32,1,69.62007204710818,88,9,17,82
glm_gam,0,40.191753,-123.974823,431,12.816666666666666,13.3,50.18867924528302,486.0197028055051,28.9,2.4,26.5,8.183333333333334,18.666666666666668,19.283333333333335,7.45,1564,275,3,82.56568638098285,792,32,52,750
glm_gam,0,42.891732,-123.707481,621,10.429166666666667,10.625,43.54508196721311,505.30125277957313,25.3,0.9,24.400000000000002,5.533333333333334,16.55,17.283333333333335,5.033333333333334,1174,202,9,72.38061486932443,586,51,72,516
glm_gam,0,34.837013,-119.782341,1416,13.770833333333334,13.991666666666667,44.41798941798942,686.2959152824191,32.7,1.2,31.500000000000004,6.45,22.25,22.433333333333334,6.266666666666667,559,122,0,93.89327164776608,320,2,16,300
glm_gam,0,40.456127,-120.530731,1512,8.2875,16.108333333333334,43.65401987353207,735.280172327652,30,-6.9,36.9,-0.21666666666666679,17.400000000000002,17.650000000000002,-0.21666666666666679,423,74,7,64.95285702170978,201,36,37,201
glm_gam,0,40.388917,-124.170486,798,12.091666666666667,10.9,48.01762114537445,466.8552108296403,25.5,2.8,22.7,8.1,17.333333333333332,18.400000000000002,7.166666666666667,1900,311,5,76.85580679799304,917,50,65,813
glm_gam,0,33.806819,-116.439606,104,21.9375,19.09166666666667,49.07883461868039,738.8446909010901,42.5,3.6,38.9,13.133333333333333,24.650000000000002,31.05,13.133333333333333,139,34,0,82.68917191959588,78,4,23,78
glm_gam,0,43.101391,-124.402229,35,10.808333333333334,8.816666666666666,54.08997955010224,285.9897751933651,19.3,3,16.3,8.116666666666667,14.200000000000001,14.483333333333334,7.583333333333333,1547,265,12,71.70835923688394,750,78,83,698
glm_gam,0,44.305569,-122.336105,783,9.3375,11.725,42.328519855595665,576.470944627741,26.1,-1.6,27.700000000000003,3.5500000000000003,16.683333333333334,16.85,3.0666666666666664,2083,332,25,64.72690022123545,980,140,143,903
glm_gam,0,35.482073,-118.247292,1498,13.7,11.866666666666667,37.55274261603376,724.9639489469303,31.9,0.3,31.599999999999998,6.6000000000000005,20.216666666666665,22.983333333333334,5.583333333333333,277,52,2,73.92781065062476,127,13,26,116
glm_gam,0,32.771789,-116.276115,1179,14.066666666666666,16.166666666666668,51.160337552742625,592.798959226993,32.4,0.8,31.599999999999998,8.1,18.816666666666666,21.96666666666667,7.633333333333333,447,90,1,73.63529710166452,228,29,53,194
glm_gam,0,37.484148,-122.438889,23,13.029166666666667,8.858333333333333,55.36458333333333,233.85561137098455,21.3,5.3,16,10.700000000000001,15.299999999999999,15.883333333333333,10.183333333333334,656,131,4,84.22530185785845,329,17,22,324
glm_gam,0,44.648886,-122.816841,96,11.120833333333334,11.925,45,529.7918044483191,27,0.5,26.5,5.383333333333333,17.766666666666666,17.766666666666666,4.933333333333334,1187,184,21,58.804983861798895,534,99,99,485
glm_gam,0,42.679939,-123.948769,88,11.916666666666668,13.016666666666667,48.20987654320988,521.0406254154597,28.1,1.1,27,6.5,18.316666666666666,18.700000000000003,6.066666666666666,2375,444,7,79.7193964944871,1227,61,91,1125
glm_gam,0,39.906523,-122.212845,89,16.5875,14.875,42.74425287356322,716.0247742031886,36.8,2,34.8,8.766666666666667,25.516666666666666,25.516666666666666,8.1,527,103,2,82.106065286824915,267,18,18,262
glm_gam,0,42.655962,-124.291046,362,11.983333333333333,9.5,45.02369668246446,439.8725710792601,24.2,3.1,21.099999999999998,7.783333333333332,16.95,17.816666666666666,7.166666666666667,3388,593,17,73.44111918256897,1640,153,167,1564
glm_gam,0,41.315174,-123.552246,288,13.720833333333333,15.925,46.97640117994101,663.3196758910763,34.1,0.2,33.9,6.666666666666667,21.900000000000002,22.21666666666667,6.099999999999999,1395,256,6,82.08132008878647,725,35,53,673
glm_gam,0,39.361937,-123.202019,423,13.733333333333333,16.716666666666665,51.91511387163561,580.4360951957249,33.3,1.1,32.199999999999996,7.783333333333332,20.816666666666666,21.216666666666665,7.216666666666666,1086,218,2,89.20883894014338,579,12,32,562
glm_gam,0,40.018898,-122.558548,269,16.758333333333333,13.516666666666667,38.95292987512008,745.3731016115759,36.6,1.9,34.7,8.85,26.05,26.05,8.066666666666666,653,127,2,82.10195812566404,327,19,19,323
glm_gam,0,39.615873,-123.360161,333,13.225,17.15,52.607361963190186,567.656666400643,32.8,0.2,32.599999999999994,7.3,20.183333333333334,20.516666666666666,6.733333333333333,1286,248,3,87.45447610031839,678,19,39,650
glm_gam,0,34.468163,-118.606834,333,17.433333333333334,15.816666666666666,53.79818594104309,496.5624255058396,34.4,5,29.4,12.366666666666667,23.483333333333334,24.083333333333332,11.9,381,80,0,96.84843153830813,226,4,10,216
glm_gam,0,39.063311,-120.307243,1642,7.7625,14.358333333333334,43.64235055724418,676.5894585748033,26.7,-6.2,32.9,1.3333333333333333,16.266666666666666,16.55,0.23333333333333325,1566,256,8,78.02168168767436,741,44,63,728
glm_gam,0,42.411392,-122.421638,1253,7.954166666666667,13.491666666666667,42.03011422637591,663.0763644947052,26.9,-5.2,32.1,1.3499999999999999,16.283333333333335,16.533333333333335,0.5166666666666667,929,141,10,57.43715428469336,402,67,70,354
glm_gam,0,43.262909,-122.391937,1089,8.441666666666666,13.7,45.21452145214521,601.0892889856992,27,-3.3,30.3,2.3666666666666667,16.05,16.283333333333335,1.8833333333333335,1362,215,17,62.081378087541864,625,101,102,558
glm_gam,0,43.543791,-121.541367,1314,6.191666666666666,17.083333333333332,47.71880819366853,648.6203306506306,27.5,-8.3,35.8,-0.6333333333333336,14.200000000000001,14.583333333333334,-1.3,503,86,15,60.013280563487015,241,51,62,221
glm_gam,0,43.249334,-122.745796,1076,9.570833333333333,11.875,42.71582733812949,588.9183395056233,26.7,-1.1,27.8,3.866666666666667,16.95,17.466666666666665,3.4,1533,267,19,66.79621913413983,729,98,101,624
glm_gam,0,38.625301,-122.664658,151,14.741666666666665,15.816666666666666,52.547065337763016,527.1270044191236,32.3,2.2,30.099999999999998,9.066666666666666,20.900000000000002,21.15,8.433333333333332,963,204,3,93.3411610744488,525,11,21,523
glm_gam,0,39.016616,-120.330544,2028,7.041666666666667,12.083333333333334,40.277777777777786,661.9112592723552,24.4,-5.6,30,0.9333333333333335,15.449999999999998,15.733333333333333,-0.1166666666666667,1596,261,10,77.69278744989097,757,48,68,734
glm_gam,0,40.70213,-123.945305,571,11.775,11.016666666666666,50.768049155145924,398.2718349889363,24.2,2.5,21.7,8.25,16,17.03333333333333,7.45,1849,315,7,78.02303278315443,909,46,76,849
glm_gam,0,38.850746,-123.496269,429,13.404166666666667,13.341666666666667,53.79704301075269,453.3083354293156,27.7,2.9,24.8,8.916666666666666,18.566666666666666,19.183333333333334,8.183333333333334,1412,279,5,90.28290266410772,744,17,35,725
glm_gam,0,33.826101,-116.384071,85,21.979166666666668,19.175,48.91581632653061,738.430332570789,42.5,3.3,39.2,13.116666666666667,24.8,31.016666666666666,13.116666666666667,123,28,0,73.11568558959706,64,5,24,64
glm_gam,0,43.374912,-122.969978,393,10.841666666666667,12.950000000000001,45.43859649122807,573.3071258985542,28.1,-0.4,28.5,4.7,18.05,18.099999999999998,4.333333333333333,1638,282,16,69.82816733000493,801,87,103,701
glm_gam,0,36.874014,-121.417709,78,14.908333333333333,14.616666666666667,57.096354166666664,419.609306018074,28.3,2.7,25.6,10.549999999999999,19.516666666666666,19.933333333333334,9.700000000000001,366,69,1,87.38681396814324,190,5,12,185
glm_gam,0,42.053388,-123.572929,723,10.945833333333333,14.391666666666667,46.27545551982852,613.2679168836308,29.9,-1.2,31.099999999999998,4.733333333333333,18.666666666666668,18.983333333333334,4.216666666666667,1745,314,8,80.00119825218405,900,50,70,821
glm_gam,0,37.901659,-119.053726,2094,7.079166666666667,18.008333333333333,47.64109347442681,714.611968239768,27.9,-9.9,37.8,-1.3333333333333333,9.5,16.116666666666667,-1.3333333333333333,432,73,10,66.32268429996262,205,43,47,205
glm_gam,0,39.948309,-123.448265,233,14.3375,17.208333333333332,50.464320625610945,619.7584756837281,35.5,1.4,34.1,7.8500000000000005,21.883333333333336,22.2,7.216666666666668,1305,243,2,86.14925644099388,683,21,39,651
glm_gam,0,38.08736,-118.648766,2300,6.433333333333334,16.766666666666666,45.56159420289855,713.2458881547772,27,-9.8,36.8,-1.7000000000000002,13.1,15.566666666666665,-1.7000000000000002,304,43,13,45.406304971981335,124,45,45,124
glm_gam,0,44.700232,-122.853592,96,11.15,11.916666666666666,44.96855345911949,531.6312802890911,27,0.5,26.5,5.3999999999999995,17.816666666666666,17.816666666666666,4.933333333333334,1211,190,20,59.60658949390031,550,99,99,499
glm_gam,0,35.193379,-118.357704,1387,13.020833333333334,11.275,37.583333333333336,695.1993119482595,30.4,0.4,30,5.916666666666667,19.033333333333335,22,5.333333333333333,286,51,2,71.88759408337272,136,15,22,128
glm_gam,0,41.232863,-123.78775,335,13.4625,14.958333333333332,49.530905077262695,568.1954089283657,31.9,1.7,30.2,7.766666666666667,20.366666666666667,20.849999999999998,7.05,1843,326,7,79.54910777311126,933,47,74,859
glm_gam,0,34.362772,-119.187569,310,16.55,13.433333333333334,54.82993197278911,407.0738150619503,30.4,5.9,24.5,12.316666666666665,21.233333333333334,22.083333333333332,12.066666666666668,494,114,0,101.61632481513725,302,3,13,295
glm_gam,0,34.165736,-117.152649,1251,14.15,14.883333333333335,46.80293501048219,625.6269582659389,32.4,0.6,31.799999999999997,7.733333333333333,21.95,22.516666666666666,7.283333333333334,616,110,6,75.70586260571008,312,27,43,302
glm_gam,0,41.246236,-123.300934,507,12.779166666666667,15.191666666666666,44.42007797270955,710.989893590534,33.5,-0.7,34.2,5.2,21.616666666666664,21.8,4.583333333333333,1172,223,4,85.97051245950924,620,28,40,583
glm_gam,0,43.227641,-124.381477,58,10.779166666666667,9.025,53.40236686390532,296.68975480467907,19.6,2.7,16.900000000000002,7.933333333333334,14.300000000000002,14.583333333333334,7.383333333333333,1613,275,13,71.83737776021776,783,80,87,728
glm_gam,0,42.215851,-122.312981,1435,6.883333333333333,14.066666666666666,42.75582573454914,670.0893201429918,26.4,-6.5,32.9,-0.08333333333333333,15.416666666666666,15.416666666666666,-0.7666666666666666,730,116,11,59.15622872816236,334,57,57,289
glm_gam,0,42.96782,-121.73111,1383,6.0375000000000005,17.158333333333335,47.009132420091326,666.4666840203574,27.9,-8.6,36.5,-1.0833333333333333,14.25,14.5,-1.7166666666666666,694,132,13,73.41171217461864,364,52,54,332
