Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,42.207017,-123.5616,589,11.1375,15.325,47.15384615384615,626.3426487445699,30.9,-1.6,32.5,4.533333333333333,19.099999999999998,19.150000000000002,4.116666666666666,7.343749592125124,5.633002292595154,2.4423470353692043,4.388217563058771,6.682734967655067,3.9415818076696905,4.1666652238017265,6.622071209193029
glm_gam,0,35.338295,-119.356056,90,17.583333333333332,15.333333333333332,43.560606060606055,734.3869841059565,37,1.8,35.2,10.383333333333333,26.53333333333333,26.53333333333333,8.6,5.000584958242754,3.349904087274605,-0.6931471805599453,4.349084445383148,4.363098624788363,1.252762968495368,1.252762968495368,4.269697449699962
glm_gam,0,43.701348,-123.998734,48,11.3,10.5,51.47058823529411,369.06515808064427,22.6,2.2,20.400000000000002,7.533333333333334,15.633333333333333,15.933333333333332,7.016666666666666,7.496374930188148,5.734958092124651,3.0204248861443626,4.256402326386738,6.7633073746162635,4.620058798481842,4.66814498514948,6.685236532436769
glm_gam,0,34.176905,-116.6959,2332,7.541666666666667,14.966666666666667,46.480331262939956,636.7489634261233,25.5,-6.7,32.2,0.9666666666666668,13.1,15.799999999999999,0.6000000000000001,6.3690444517266105,4.537961436294641,1.252762968495368,4.288504100376301,5.625820933186489,3.5115454388310208,4.197201947661808,5.6222108209623896
glm_gam,0,41.939647,-122.083565,1348,7.775,15,43.35260115606936,697.9271256565924,28.2,-6.4,34.6,0.4333333333333334,16.566666666666666,16.566666666666666,-0.2666666666666668,6.031886461606898,4.151039905898646,2.2512917986064953,3.943622279091215,5.201255653704905,3.7954891891721947,3.7954891891721947,5.0530560099802075
glm_gam,0,34.734501,-119.841866,1253,13.3625,12.808333333333334,43.86415525114155,621.1101680934638,30.6,1.4,29.200000000000003,6.866666666666667,21.183333333333334,21.416666666666668,6.683333333333334,6.5359666972333565,5.084505142662711,-0.6931471805599453,4.629516424839285,6.041444479413003,0.9162907318741551,2.6741486494265287,6.019809020117124
glm_gam,0,36.195044,-118.645676,1531,11.395833333333334,12.625,41.39344262295082,665.744485292195,29.2,-1.3,30.5,4.533333333333333,19.866666666666667,19.966666666666665,4.05,6.798498293045188,5.090678001769792,1.7047480922384253,4.4052183959807385,6.121395716700013,3.1570004211501135,3.5409593240373143,6.101439400316553
glm_gam,0,33.622556,-116.221397,-24,22.233333333333334,18.133333333333333,46.615252784918596,766.0030065610749,42,3.1,38.9,14.566666666666668,25.2,31.583333333333332,13,4.436751534363128,2.740840023925201,-0.6931471805599453,4.027973619523756,3.56953269648137,1.5040773967762742,3.2771447329921766,3.5409593240373143
glm_gam,0,39.191974,-121.043343,849,13.358333333333334,14.866666666666667,45.603271983640084,650.3944024881201,32.2,-0.4,32.6,7,21.61666666666667,21.76666666666667,6.116666666666667,7.221470528480734,5.539300835990577,1.5040773967762742,4.441133037842393,6.528688644728503,3.2771447329921766,3.7954891891721947,6.512487995850418
glm_gam,0,39.209146,-123.552979,173,13.308333333333334,14.299999999999999,56.74603174603175,402.8299513404753,27.9,2.7,25.2,9.433333333333334,17.900000000000002,18.599999999999998,8.75,6.944569252104853,5.290789100127245,1.252762968495368,4.483918877011906,6.301702805273125,2.6026896854443837,3.349904087274605,6.250940027669582
glm_gam,0,41.775188,-122.343513,1081,9.916666666666666,14.8,43.02325581395349,708.7836358327148,30.3,-4.1,34.4,2.4333333333333336,18.849999999999998,18.95,1.8166666666666664,6.3741726680935304,4.600157644164547,3.0204248861443626,4.025313780377099,5.600272098286537,4.182050142641207,4.197201947661808,5.474369310328396
glm_gam,0,42.652775,-122.438797,928,9.079166666666667,13.391666666666666,43.060021436227224,640.5943913604178,27.9,-3.2,31.099999999999998,2.6166666666666667,17.183333333333334,17.46666666666667,2.033333333333333,6.96082199991883,5.144583266605995,2.6026896854443837,4.120807965564636,6.164366881985445,4.310799125385514,4.388257184424518,6.029482614295503
glm_gam,0,33.133638,-116.614395,1602,12.979166666666666,12.691666666666666,44.221835075493615,616.5979179532172,29.4,0.7,28.7,6.566666666666666,17.866666666666664,21.2,6.25,6.601909235902685,4.894101477840304,2.2512917986064953,4.273359338686106,5.8650506222523235,3.9219733362813143,4.182050142641207,5.7698822763607245
glm_gam,0,42.424133,-122.747566,449,11.5,15.483333333333333,46.0813492063492,658.2725326737606,31.9,-1.7,33.6,4.3,19.88333333333333,19.88333333333333,3.9,6.318066806790422,4.548599834499697,1.8718021769015913,4.135312520155023,5.570251082031678,3.7256934272366524,3.7256934272366524,5.4359030295006
glm_gam,0,34.368688,-118.31942,1035,15.5625,11.175,40.934065934065934,611.1357720001192,31.5,4.2,27.3,9.283333333333333,23.016666666666666,23.8,8.883333333333333,6.310826956162734,4.686750172980514,0.4054651081081644,4.491595921775159,5.72194977861165,2.4423470353692043,3.1570004211501135,5.6507332535663855
glm_gam,0,39.933498,-120.961296,1177,10.6,17.016666666666666,47.40018570102134,682.2189731110733,32.2,-3.7,35.900000000000006,3.483333333333333,19.21666666666667,19.21666666666667,2.733333333333334,6.944569252104853,5.233778845410465,1.5040773967762742,4.391915515490369,6.250940027669582,3.5409593240373143,3.5409593240373143,6.2075834834852275
glm_gam,0,43.524428,-123.841873,325,10.775,10.616666666666667,45.370370370370374,470.0217596510342,24.7,1.3,23.4,5.933333333333334,16.566666666666666,16.916666666666668,5.516666666666667,7.575328208422652,5.794536837924666,2.917770732084279,4.258044985988741,6.848535919322166,4.639571612705423,4.740574822994295,6.751686093332248
glm_gam,0,37.799502,-120.182915,1117,13,16.016666666666666,47.52720079129574,660.1514977639603,32.6,-1.1,33.7,6.3,21.450000000000003,21.533333333333335,5.816666666666666,6.908255154023788,5.1328529268205045,0.9162907318741551,4.452852010075699,6.221583712158617,2.917770732084279,3.2771447329921766,6.191339471482838
glm_gam,0,40.626687,-121.62886,1853,7.491666666666666,13.616666666666667,42.552083333333336,662.9748155553166,26.3,-5.7,32,1.2499999999999998,15.933333333333332,16.116666666666664,0.39999999999999974,7.110287876392222,5.320567975482857,2.1400661634962708,4.235409345491424,6.3569753397091135,4.1666652238017265,4.212127597878484,6.299867942373015
glm_gam,0,40.17705,-123.132362,1495,9.545833333333334,12.325,41.22073578595318,657.8147650756367,27.4,-2.5,29.9,3.466666666666667,17.833333333333332,18.183333333333334,2.6666666666666665,7.533426294417168,5.827473946998751,1.8718021769015913,4.435413673067421,6.8911176378291135,3.7495040759303713,4.22683374526818,6.828170799639294
glm_gam,0,41.845645,-124.151009,51,11.495833333333334,9.375,52.668539325842694,309.8787030534054,21.1,3.3,17.8,8.383333333333333,14.983333333333334,15.4,7.866666666666667,7.484649502717833,5.688668836846153,2.3513752571634776,4.303468253576679,6.750516502555645,4.212127597878484,4.400603020246817,6.657368991274053
glm_gam,0,41.343098,-121.943939,1216,8.904166666666667,16.191666666666666,45.99905303030303,681.99726183579,29.7,-5.5,35.2,1.8833333333333335,17.583333333333332,17.583333333333332,1.2166666666666666,7.173575104576783,5.409411414053624,1.8718021769015913,4.359857768937187,6.457554277032581,3.817712325956905,3.817712325956905,6.427297191832543
glm_gam,0,43.024191,-122.571861,1414,8.220833333333333,11.725,40.99650349650349,610.858034144422,26,-2.6,28.6,2.3833333333333333,16.483333333333334,16.483333333333334,1.8333333333333333,7.401536468138869,5.558756702605943,3.1135153092103742,4.137542209869881,6.615395616979245,4.774912960575186,4.774912960575186,6.503539390274405
glm_gam,0,40.823644,-123.021584,1197,9.941666666666666,13.566666666666666,41.23606889564337,713.8558338454282,29.6,-3.3,32.9,2.5000000000000004,18.799999999999997,19.016666666666666,1.9000000000000001,7.169734854081545,5.453182077108952,2.3513752571634776,4.4087628822310965,6.51397167564781,3.7954891891721947,4.085976312551584,6.4622491213367885
glm_gam,0,39.774266,-120.864883,2044,7.720833333333333,12.525,42.45762711864407,633.2293076450316,24.7,-4.8,29.5,1.2833333333333334,15.766666666666666,15.966666666666667,0.9333333333333332,7.6757779941871895,6.04381977744191,2.4423470353692043,4.433062763136405,6.978679617318836,3.979681653901961,4.255612709818223,6.9598732332442435
glm_gam,0,34.627841,-118.952042,1512,12.725,11.5,40.9252669039146,636.1871508519257,28.9,0.8,28.099999999999998,6.233333333333333,20.7,21.216666666666665,5.816666666666666,6.339477080468061,4.879006851617819,0.4054651081081644,4.570391475063856,5.800606659291741,2.1400661634962708,2.917770732084279,5.776103136235827
glm_gam,0,42.678558,-122.958977,765,10.529166666666667,12.991666666666665,42.87678767876787,636.1191223967315,28.8,-1.5,30.3,3.966666666666667,18.533333333333335,18.816666666666666,3.466666666666667,6.751686093332248,4.980176086611547,2.0149030205422647,4.2469288469030255,6.0390635259072605,3.901972669574645,3.9415818076696905,5.933570568689079
glm_gam,0,37.211534,-117.915047,1659,12.179166666666667,15.525,41.180371352785144,804.0902774206539,32.6,-5.1,37.7,3.8333333333333335,7.733333333333333,22.316666666666666,2.75,5.065754593317335,3.0204248861443626,2.0149030205422647,3.4051404174302595,3.9415818076696905,3.3141860046725258,3.817712325956905,3.7954891891721947
glm_gam,0,39.550174,-120.745697,1496,10.016666666666667,13.616666666666667,43.50372736954207,655.5474233359661,28.4,-2.9,31.299999999999997,3.7166666666666663,18.283333333333335,18.483333333333334,2.783333333333333,7.448042612897747,5.702114417555504,2.1400661634962708,4.3715414581142555,6.729226520426879,3.901972669574645,4.241326752570746,6.69641677311769
glm_gam,0,32.600519,-117.078598,19,16.795833333333334,9.008333333333333,50.89453860640301,315.7635646933933,24.9,7.2,17.7,13.549999999999999,20.183333333333334,21.016666666666666,13.216666666666667,5.503296947234575,3.8394523125933104,0.4054651081081644,4.447370742870356,4.824305715904762,1.7047480922384253,2.2512917986064953,4.749270529961848
glm_gam,0,38.42861,-120.643921,751,14.716666666666667,14.116666666666667,43.70485036119712,683.4515788306152,33.5,1.2,32.3,7.933333333333334,23.133333333333336,23.53333333333333,7.1000000000000005,6.842149521884143,5.059425458265688,1.7047480922384253,4.409764555481167,6.105908681498851,3.068052935133617,3.449987545831587,6.074195944705447
glm_gam,0,35.859153,-116.812614,359,20.558333333333334,15.966666666666667,40.21830394626365,872.6626791121248,41.9,2.2,39.699999999999996,11.933333333333332,24.166666666666668,31.433333333333334,10.1,4.5591262474866845,2.970414465569701,0.9162907318741551,3.997987342957717,3.7954891891721947,2.6026896854443837,2.740840023925201,3.7256934272366524
glm_gam,0,33.056004,-116.268463,853,16.558333333333334,17.133333333333333,50.54080629301868,652.3761928287213,36.5,2.6,33.9,9.633333333333333,18.166666666666668,24.95,9.283333333333333,5.611301621862036,3.817712325956905,0.4054651081081644,4.1821957751071395,4.871373226762748,2.8622008809294686,3.960813169597578,4.824305715904762
glm_gam,0,35.844217,-118.154488,1622,12.45,12.716666666666667,39.9895178197065,712.0967758541096,31.1,-0.7,31.8,5.083333333333333,18.816666666666666,21.516666666666666,4.416666666666667,5.785362461648624,4.269697449699962,0.4054651081081644,4.45363941936166,5.167639042905921,2.6026896854443837,2.970414465569701,5.120983351265121
glm_gam,0,43.689755,-124.110046,89,10.904166666666667,9.924999999999999,51.69270833333333,352.9708868585297,21.2,2,19.2,7.283333333333334,15.033333333333333,15.316666666666665,6.766666666666667,7.527524989737307,5.763622475012218,2.970414465569701,4.2564341659667715,6.795146334599483,4.629862798578463,4.705015520957808,6.718409107251218
glm_gam,0,41.447657,-123.408936,1121,11.766666666666667,12.266666666666667,40.48404840484049,678.3915915716759,29.9,-0.4,30.299999999999997,5.216666666666667,20.233333333333334,20.733333333333334,4.483333333333333,7.551449575822552,5.8650506222523235,2.2512917986064953,4.425746544851058,6.908255154023788,3.8394523125933104,4.350277936359301,6.842149521884143
glm_gam,0,42.634808,-122.293945,1388,6.85,13.35,42.38095238095238,644.0285143320342,25.8,-5.7,31.5,0.46666666666666673,14.983333333333334,15.25,-0.24999999999999992,7.000790144949327,5.144583266605995,2.5257286443082556,4.118162573008359,6.191339471482838,4.363098624788363,4.388257184424518,6.0787883752796565
glm_gam,0,44.209048,-123.461212,401,11.112499999999999,10.975,41.73003802281369,536.5551949918361,26.6,0.3,26.3,5.466666666666666,17.8,17.983333333333334,4.999999999999999,7.330732812174933,5.607638614103299,2.5257286443082556,4.347844121322775,6.668863370699788,4.197201947661808,4.412798293340635,6.563150059130735
glm_gam,0,36.883096,-119.173683,273,15.941666666666666,14.383333333333333,42.30392156862745,713.0817667425006,35.3,1.3,34,8.866666666666667,24.96666666666667,25.03333333333333,7.816666666666666,6.367329185439855,4.705015520957808,0.4054651081081644,4.433793109597478,5.7120812774708964,2.5257286443082556,2.917770732084279,5.688668836846153
glm_gam,0,40.08256,-120.929726,1207,10.016666666666666,16.033333333333335,45.94078319006687,687.089822543184,30.9,-4,34.9,2.966666666666667,18.7,18.7,2.1666666666666665,7.012565643334482,5.344723739362192,2.3513752571634776,4.378288648025411,6.298029706561264,3.7727609380946383,3.7727609380946383,6.288787496596443
glm_gam,0,39.247735,-118.868759,1274,10.854166666666666,17.341666666666665,42.29674796747967,822.8842245235335,33.5,-7.5,41,9.799999999999999,16.833333333333332,21.366666666666664,1.0833333333333335,5.0401940963378005,2.917770732084279,2.1400661634962708,3.040117514282667,3.817712325956905,3.3141860046725258,3.5409593240373143,3.7495040759303713
glm_gam,0,43.058768,-122.925179,989,10.083333333333332,11.966666666666667,42.434988179669034,602.3300715982185,27.4,-0.8,28.2,4.083333333333333,17.599999999999998,18.083333333333332,3.6666666666666665,7.3300775041567245,5.554895693948484,2.917770732084279,4.187017446860525,6.574378247268227,4.56954300834494,4.66814498514948,6.42080892900609
glm_gam,0,42.733532,-122.621925,1005,9.6125,12.941666666666666,42.43169398907104,633.9168464253164,28,-2.5,30.5,3.2166666666666663,17.583333333333332,17.933333333333334,2.6666666666666665,7.163559612535895,5.391352232515226,2.4423470353692043,4.239181486211098,6.440148774336123,4.255612709818223,4.436751534363128,6.3216671707156
glm_gam,0,35.772001,-118.232574,2110,9.7875,11.491666666666667,38.051876379690945,709.7186542439323,27.6,-2.6,30.200000000000003,2.466666666666667,18.8,18.833333333333332,1.8999999999999997,6.4224349456245085,4.6491870714048655,1.8718021769015913,4.3776646859050725,5.715381610499553,3.2771447329921766,3.817712325956905,5.66815529701305
glm_gam,0,43.786252,-121.729073,1427,5.820833333333334,14.291666666666666,43.97435897435897,631.87836262331,25,-7.5,32.5,-0.5833333333333333,13.866666666666667,13.866666666666667,-1.3999999999999997,6.717199917261079,4.916324614625014,2.8622008809294686,4.16903565171071,5.98770749823027,4.212127597878484,4.212127597878484,5.903998521326706
glm_gam,0,40.4127,-123.070557,1222,10.0875,13.858333333333334,43.44305120167189,665.384799809991,29.3,-2.6,31.900000000000002,3.4166666666666665,18.45,18.683333333333334,2.75,7.034828361545613,5.31566600488265,1.252762968495368,4.4214171100235635,6.34651316930213,3.2771447329921766,3.7954891891721947,6.318066806790422
glm_gam,0,41.252825,-123.990623,541,11.758333333333333,11.733333333333333,52.38095238095238,391.67375880103754,24.4,2,22.4,8.35,16.033333333333335,16.916666666666668,7.516666666666667,7.848738623446663,6.041444479413003,2.6026896854443837,4.316007384741581,7.129698109719828,4.483002552013883,4.840242308167575,7.04009846596985
glm_gam,0,40.097499,-123.746956,525,13.220833333333333,13.708333333333334,48.099415204678365,551.9241480054258,30.7,2.2,28.5,7.8,19.916666666666668,20.55,7.099999999999999,7.449207096289888,5.731721843345443,0.9162907318741551,4.426989042141182,6.771362654076582,3.3843902633457743,3.9982007016691985,6.709913910530146
glm_gam,0,37.685529,-120.263504,400,16.033333333333335,15.833333333333332,45.62920268972142,688.1673070004433,36.1,1.4,34.7,9.049999999999999,24.683333333333334,24.683333333333334,8.166666666666666,6.350012735428395,4.620058798481842,0.4054651081081644,4.450873074770988,5.671603576291966,2.2512917986064953,2.2512917986064953,5.625820933186489
glm_gam,0,37.048944,-119.344284,1351,12.7375,12.875,42.35197368421053,659.828231780473,30.5,0.1,30.4,5.933333333333334,21.21666666666667,21.333333333333332,5.733333333333333,6.635290172335217,4.959341999708705,0.4054651081081644,4.480121461707312,6.014936903293124,2.6026896854443837,2.6741486494265287,5.959715848793402
glm_gam,0,42.55718,-123.981873,602,11.233333333333334,10.25,42.708333333333336,499.3055783846808,25.5,1.5,24,6.400000000000001,17.183333333333334,17.900000000000002,5.833333333333333,7.936123914261643,6.243195555274104,2.2512917986064953,4.364670103001259,7.274132998382255,4.400603020246817,4.740574822994295,7.173575104576783
glm_gam,0,38.796349,-123.545837,192,11.954166666666667,10.658333333333333,59.878277153558045,265.61642143010164,21.1,3.3,17.8,9.433333333333332,14.800000000000002,15.216666666666669,8.683333333333332,7.018849326487724,5.368309738368072,1.5040773967762742,4.481422984151062,6.3707567809121235,2.740840023925201,3.481240089335692,6.3252546185092555
glm_gam,0,34.624998,-119.152428,1685,11.5,12.533333333333333,43.51851851851851,606.8547826891762,28.2,-0.6,28.8,5.2,19.066666666666666,19.483333333333334,4.833333333333333,6.494509983555011,4.966335035199676,-0.6931471805599453,4.583581465796322,5.964863865310803,1.8718021769015913,2.917770732084279,5.917548864157814
glm_gam,0,36.987437,-119.71714,98,17.245833333333334,16.141666666666666,45.214752567693736,720.9604021824996,38.2,2.5,35.7,10.083333333333334,26.133333333333336,26.133333333333336,8.616666666666667,5.744604469176457,4.069026754237811,-0.6931471805599453,4.428763757940366,5.07829394257007,1.7047480922384253,1.7047480922384253,5.0072963928307415
glm_gam,0,41.273109,-123.383667,442,13.3375,14.625,43.526785714285715,714.3277990848842,33.6,0,33.6,5.7,22.099999999999998,22.45,5.033333333333333,7.207489432458059,5.499215308914927,1.7047480922384253,4.431510803201872,6.558906771292869,3.5409593240373143,3.9219733362813143,6.491481972157369
glm_gam,0,39.338532,-120.713654,1337,10.895833333333334,13.191666666666666,42.416934619506975,660.5075814489302,29.2,-1.9,31.099999999999998,4.6000000000000005,19.21666666666667,19.483333333333334,3.6666666666666665,7.4136688583871075,5.685279003091641,1.8718021769015913,4.406784306602914,6.7074733968111895,3.7256934272366524,4.051784947803305,6.682734967655067
glm_gam,0,44.045965,-123.016167,141,11.316666666666666,12.183333333333334,44.9569495694957,529.9928530107027,27.7,0.6,27.099999999999998,5.633333333333333,17.96666666666667,18.033333333333335,5.183333333333334,7.046212022129153,5.249652194566756,2.6026896854443837,4.2136604691138775,6.309008773843676,4.297285406218791,4.363098624788363,6.205567353770043
glm_gam,0,41.7282,-123.89299,356,11.695833333333333,13.291666666666666,46.80164319248826,543.8977942647502,28.6,0.2,28.400000000000002,6.133333333333333,18.366666666666664,18.766666666666666,5.616666666666667,7.770012122363807,6.017375928892483,2.4423470353692043,4.36389378514808,7.073693356525568,4.310799125385514,4.56954300834494,7.0044281662423975
glm_gam,0,33.233258,-116.818375,953,15.1,15.416666666666666,49.73118279569892,592.0534373916536,32.9,1.9,31,8.950000000000001,22.333333333333332,23.066666666666666,8.633333333333333,6.4559844179974615,4.808111029984782,1.5040773967762742,4.3899332177382,5.8185981490847825,3.5115454388310208,3.8815637979434374,5.702114417555504
glm_gam,0,34.184213,-118.076317,583,16.766666666666666,13.116666666666667,49.68434343434344,493.56004209368,31.5,5.1,26.4,11.65,22.55,23.433333333333334,11.25,6.399426535414734,4.749270529961848,0.4054651081081644,4.486481592211513,5.8126368795682835,2.6741486494265287,3.1986731175506815,5.750984076140496
glm_gam,0,34.351734,-118.542725,490,17.2125,13.975,50.6340579710145,497.5536745828625,33.3,5.7,27.599999999999998,12.066666666666668,23.28333333333333,23.900000000000002,11.700000000000001,6.0879104453762345,4.590056548178043,0.4054651081081644,4.586463509150949,5.566434283504978,1.8718021769015913,2.6741486494265287,5.531411248715415
glm_gam,0,36.348827,-118.433449,2533,5.175,13.616666666666667,44.79166666666667,620.8919537099979,21.7,-8.7,30.4,-1.6166666666666665,13.266666666666666,13.266666666666666,-1.6166666666666665,6.40108766536481,4.832305758571839,1.7047480922384253,4.475596756003076,5.815621956411737,2.970414465569701,2.970414465569701,5.815621956411737
glm_gam,0,41.667895,-122.699928,1016,10.675,13.433333333333334,40.099502487562184,725.6924592790981,30.8,-2.7,33.5,3.15,19.883333333333333,19.900000000000002,2.3833333333333333,6.438551329906966,4.722953221644475,2.4423470353692043,4.272792646917723,5.7477993600729755,3.8815637979434374,3.9219733362813143,5.681877639268151
glm_gam,0,37.664396000000004,-119.958893,930,13.85,15.216666666666667,46.39227642276423,644.8079347583068,32.5,-0.3,32.8,7.233333333333333,22.116666666666664,22.183333333333337,6.833333333333333,6.757513615651594,5.0072963928307415,0.4054651081081644,4.464924584317768,6.071891796220597,2.6026896854443837,3.0204248861443626,6.06262174142431
glm_gam,0,40.72816,-123.750481,1464,9.3125,10.691666666666666,39.7459727385378,621.8269453795003,24.7,-2.2,26.9,3.4,16.816666666666666,17.45,2.6999999999999997,8.004198550365407,6.209595556598647,2.6026896854443837,4.317877452410791,7.298106749280254,4.658710952916121,5.0271645960474665,7.194061405253987
glm_gam,0,41.068906,-123.788902,930,11.7875,12.391666666666667,43.942080378250594,605.1413245906057,28.7,0.5,28.2,6.033333333333334,19.05,19.766666666666666,5.266666666666667,7.9008218496583416,6.110358077048392,2.5257286443082556,4.325983833760188,7.191805765199868,4.505349850705881,4.879006851617819,7.101264025166656
glm_gam,0,33.140264,-117.257942,87,16.570833333333333,11.941666666666666,55.285493827160494,356.2268067941938,27.3,5.7,21.6,12.583333333333334,20.566666666666666,21.333333333333332,12.583333333333334,5.782285536144145,4.085976312551584,-0.6931471805599453,4.449246595714548,5.144583266605995,1.7047480922384253,2.5257286443082556,5.144583266605995
glm_gam,0,41.562941,-122.795052,870,10.791666666666666,16.683333333333334,45.45867393278837,725.8469452155791,32.7,-4,36.7,2.9,19.983333333333334,19.983333333333334,2.4166666666666665,6.3216671707156,4.629862798578463,2.2512917986064953,4.324272966827289,5.678464666671911,3.624340932976365,3.624340932976365,5.577841251298354
glm_gam,0,42.461998,-123.947601,509,11.241666666666667,11.333333333333334,43.09252217997466,544.688540416086,27.3,1,26.3,5.916666666666667,17.849999999999998,18.45,5.333333333333333,7.928946420681662,6.160151912626133,2.4423470353692043,4.337301030197705,7.250990310554167,4.5591262474866845,4.863680881139593,7.15030922381617
glm_gam,0,35.856382,-117.563911,1186,16.795833333333334,12.358333333333334,36.8905472636816,782.1864993062522,35.7,2.2,33.5,8.866666666666667,24.03333333333333,26.666666666666668,7.716666666666666,5.084505142662711,3.2771447329921766,0.9162907318741551,4.1507702090821494,4.310799125385514,2.6026896854443837,3.0204248861443626,4.283586561860629
glm_gam,0,38.911846,-120.602821,1369,12.266666666666667,12.533333333333333,40.95860566448802,681.3833967256124,30.2,-0.4,30.599999999999998,5.816666666666666,20.849999999999998,21.183333333333334,4.866666666666666,7.267874285323424,5.511410582008745,1.7047480922384253,4.3985937261417325,6.541751239754887,3.481240089335692,3.7727609380946383,6.533061829540727
glm_gam,0,36.087302,-118.354401,2010,8.195833333333333,14.091666666666667,43.899273104880585,648.3947252229692,26,-6.1,32.1,0.9500000000000001,16.566666666666666,16.566666666666666,0.9500000000000001,6.2738199580540375,4.705015520957808,1.7047480922384253,4.487669621325111,5.7120812774708964,3.0204248861443626,3.0204248861443626,5.7120812774708964
glm_gam,0,37.385275,-120.824532,36,16.379166666666666,15.075,45.270270270270274,662.6786494404678,35.4,2.1,33.3,9.866666666666667,24.333333333333332,24.333333333333332,8.216666666666667,5.688668836846153,3.960813169597578,0.4054651081081644,4.413200706779535,5.0072963928307415,1.7047480922384253,1.7047480922384253,4.973279507552487
glm_gam,0,39.980882,-120.670929,2107,6.833333333333333,12.85,42.833333333333336,634.0753229321538,24.4,-5.6,30,0.9500000000000001,14.983333333333333,15.083333333333334,0.1333333333333333,7.016161152825924,5.260096153727839,2.6026896854443837,4.303076882779073,6.264350190317006,3.9219733362813143,4.102643365036796,6.260537030310592
glm_gam,0,42.700069,-122.284309,1636,6.3125,12.341666666666667,40.20086862106406,657.8032484233896,24.8,-5.9,30.700000000000003,-0.2333333333333333,14.6,14.966666666666667,-0.9166666666666666,7.1751070849606675,5.368309738368072,2.5257286443082556,4.223510831500592,6.419180264150966,4.33729074083249,4.363098624788363,6.3252546185092555
glm_gam,0,38.508401,-120.648064,789,13.975,15.049999999999999,45.1951951951952,682.586990793115,33.4,0.1,33.3,7.116666666666667,22.416666666666668,22.78333333333333,6.333333333333333,6.884998291859521,5.126935749792416,1.7047480922384253,4.412865734702411,6.153795959025435,3.068052935133617,3.449987545831587,6.127960291696519
glm_gam,0,33.12347,-116.028496,4,22.21666666666667,17.766666666666666,47.00176366843033,750.1797764334207,41.7,3.9,37.800000000000004,13.25,24.933333333333334,31.45,13.25,4.483002552013883,2.740840023925201,-0.6931471805599453,4.094767733503552,3.56953269648137,0.9162907318741551,3.2771447329921766,3.56953269648137
glm_gam,0,33.18097,-116.776855,956,15.108333333333334,15.233333333333333,49.13978494623656,594.2215432178831,33,2,31,8.983333333333334,22.383333333333336,23.133333333333336,8.666666666666666,6.4224349456245085,4.774912960575186,1.7047480922384253,4.382134079546842,5.7791991139409555,3.449987545831587,3.817712325956905,5.661222860237405
glm_gam,0,38.984038,-119.554672,1773,8.379166666666666,16.358333333333334,45.31394275161588,705.2641617711678,29.3,-6.8,36.1,0.3500000000000001,17.433333333333334,17.433333333333334,0.3500000000000001,6.2373475853916815,4.436751534363128,2.5257286443082556,4.25155090928777,5.519458915191573,3.7954891891721947,3.7954891891721947,5.519458915191573
glm_gam,0,39.951095,-121.57251,1159,11.450000000000001,12.85,42.26973684210526,644.4342127366102,29.6,-0.8,30.400000000000002,5.250000000000001,19.583333333333332,19.76666666666667,4.333333333333334,7.504116190854391,5.7791991139409555,1.252762968495368,4.421342991862543,6.826002777109878,3.676300671907076,3.960813169597578,6.7690677592082436
glm_gam,0,39.506443,-120.390411,2279,4.995833333333334,13.525,42.800632911392405,654.0449606915878,23.3,-8.3,31.6,-1.0833333333333335,13.333333333333334,13.533333333333333,-2.1166666666666667,7.141640926828249,5.40042258948519,2.6741486494265287,4.318865597165755,6.392754283805666,4.085976312551584,4.269697449699962,6.372466183037772
glm_gam,0,38.095595,-120.149139,1467,10.9625,15.158333333333333,46.073961499493414,664.164290326915,30.2,-2.7,32.9,4.166666666666667,19.383333333333336,19.566666666666666,3.6666666666666665,6.949376953672957,5.1149953094204985,2.0149030205422647,4.363597266593686,6.193384461970565,3.481240089335692,3.6506582412937387,6.191339471482838
glm_gam,0,41.810357,-123.223801,806,11.525,14.366666666666667,44.06952965235174,677.4668727224702,31.4,-1.2,32.6,4.7,20.150000000000002,20.366666666666667,4.066666666666667,7.330732812174933,5.6507332535663855,1.8718021769015913,4.455490385156024,6.70502691241052,3.676300671907076,4.0163830207523885,6.633976111699347
glm_gam,0,40.112806,-122.848549,1126,10.883333333333333,12.133333333333333,39.651416122004356,686.9475741983298,28.8,-1.8,30.6,3.983333333333333,19.516666666666666,19.599999999999998,3.266666666666667,6.932935577512436,5.233778845410465,1.252762968495368,4.397688002734218,6.254789888055024,3.3141860046725258,3.817712325956905,6.195425279005418
glm_gam,0,39.766019,-120.928123,1732,9.116666666666667,13.016666666666666,42.39956568946796,659.6084697252859,26.9,-3.8,30.7,2.966666666666667,17.46666666666667,17.666666666666668,1.9666666666666668,7.59965167764043,5.949339620807311,2.2512917986064953,4.428058338975628,6.896188642610672,3.8815637979434374,4.151039905898646,6.881924518947615
glm_gam,0,43.00926,-122.822487,544,11.066666666666666,14.266666666666666,45.58040468583599,624.8793823004904,30.2,-1.1,31.3,4.5,18.95,19.083333333333332,4.083333333333333,6.948417260701027,5.161924741642482,2.5257286443082556,4.184845971515687,6.2015228588735365,4.1666652238017265,4.297285406218791,6.06262174142431
